DATE,INTERPOLATED,MA7_NUM_DAILY_DIED,MA7_NUM_DAILY_DIED_per_100kpop,MA7_NUM_DIED,MA7_NUM_DIED_per_100kpop,NUM_DAILY_DIED,NUM_DAILY_DIED_per_100kpop,NUM_DIED,NUM_DIED_per_100kpop,PROVINCE_NAME,PROVINCE_NAME_PSGC,REGION_NAME
2020-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-04-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-04-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-04-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-05-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-07-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ilocos Norte,PH012800000,1
2020-08-31,0,0.14285714285714285,0.02277236553954131,0.14285714285714285,0.02277236553954131,1.0,0.15940655877678916,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-01,0,0.14285714285714285,0.02277236553954131,0.2857142857142857,0.04554473107908262,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-02,0,0.14285714285714285,0.02277236553954131,0.42857142857142855,0.06831709661862392,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-03,0,0.14285714285714285,0.02277236553954131,0.5714285714285714,0.09108946215816524,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-04,0,0.14285714285714285,0.02277236553954131,0.7142857142857142,0.11386182769770652,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-05,0,0.14285714285714285,0.02277236553954131,0.8571428571428571,0.13663419323724785,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-06,0,0.14285714285714285,0.02277236553954131,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-07,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-08,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-09,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-10,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-11,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-12,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-13,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-14,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-15,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-16,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-17,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-18,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-19,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-20,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-21,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-22,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-23,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-24,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-25,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-26,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-27,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-28,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-29,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-09-30,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-01,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-02,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-03,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-04,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-05,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-06,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-07,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-08,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-09,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-10,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-11,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-12,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-13,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-14,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-15,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-16,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-17,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-18,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-19,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-20,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-21,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-22,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-23,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-24,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-25,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-26,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-27,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-28,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-29,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-30,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-10-31,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-01,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-02,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-03,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-04,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-05,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-06,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-07,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-08,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-09,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-10,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-11,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-12,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-13,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-14,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-15,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-16,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-17,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-18,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-19,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-20,0,0.0,0.0,1.0,0.15940655877678916,0.0,0.0,1.0,0.15940655877678916,Ilocos Norte,PH012800000,1
2020-11-21,0,0.14285714285714285,0.02277236553954131,1.1428571428571428,0.18217892431633048,1.0,0.15940655877678916,2.0,0.31881311755357833,Ilocos Norte,PH012800000,1
2020-11-22,0,0.14285714285714285,0.02277236553954131,1.2857142857142856,0.20495128985587177,0.0,0.0,2.0,0.31881311755357833,Ilocos Norte,PH012800000,1
2020-11-23,0,0.14285714285714285,0.02277236553954131,1.4285714285714284,0.22772365539541303,0.0,0.0,2.0,0.31881311755357833,Ilocos Norte,PH012800000,1
2020-11-24,0,0.14285714285714285,0.02277236553954131,1.5714285714285714,0.2504960209349544,0.0,0.0,2.0,0.31881311755357833,Ilocos Norte,PH012800000,1
2020-11-25,0,0.14285714285714285,0.02277236553954131,1.7142857142857142,0.2732683864744957,0.0,0.0,2.0,0.31881311755357833,Ilocos Norte,PH012800000,1
2020-11-26,0,0.14285714285714285,0.02277236553954131,1.857142857142857,0.296040752014037,0.0,0.0,2.0,0.31881311755357833,Ilocos Norte,PH012800000,1
2020-11-27,0,0.14285714285714285,0.02277236553954131,2.0,0.31881311755357833,0.0,0.0,2.0,0.31881311755357833,Ilocos Norte,PH012800000,1
2020-11-28,0,0.0,0.0,2.0,0.31881311755357833,0.0,0.0,2.0,0.31881311755357833,Ilocos Norte,PH012800000,1
2020-11-29,0,0.0,0.0,2.0,0.31881311755357833,0.0,0.0,2.0,0.31881311755357833,Ilocos Norte,PH012800000,1
